file,seconds
298-126791-0056.wav,15.34
1116-132847-0039.wav,15.61
5688-41232-0020.wav,15.54
332-128985-0075.wav,15.46
2391-145015-0063.wav,3.76
6818-76332-0035.wav,14.53
2514-149482-0069.wav,15.95
1088-134315-0009.wav,12.62
2416-152137-0011.wav,12.55
7059-77900-0022.wav,13.64
196-122159-0020.wav,15.94
3830-12531-0026.wav,8.62
4051-11218-0004.wav,3.96
2289-152258-0020.wav,14.61
587-41611-0018.wav,14.68
6064-56168-0022.wav,15.73
1578-6379-0034.wav,15.07
3879-174923-0047.wav,15.26
5688-41232-0011.wav,11.31
2159-179154-0021.wav,12.09
3240-131231-0008.wav,2.50
103-1240-0014.wav,13.96
1040-133433-0076.wav,15.54
4018-103416-0018.wav,15.91
1553-140047-0051.wav,3.97
4481-17499-0009.wav,13.56
7264-92314-0000.wav,14.53
6209-34600-0023.wav,13.15
2159-179157-0027.wav,15.56
5456-62043-0017.wav,15.81
669-129061-0008.wav,15.69
3664-178355-0023.wav,14.21
83-11691-0036.wav,13.18
4830-25904-0049.wav,14.11
911-128684-0064.wav,2.92
1355-39947-0089.wav,15.65
6925-80680-0041.wav,15.19
3112-9554-0007.wav,15.54
3982-178459-0034.wav,15.10
4680-16042-0030.wav,5.20
3982-178459-0003.wav,15.93
4788-294466-0020.wav,13.02
1088-129236-0024.wav,14.06
8098-278278-0006.wav,16.11
307-127535-0024.wav,14.71
8468-295198-0015.wav,15.53
4640-19187-0033.wav,4.93
730-360-0030.wav,12.72
7278-104730-0028.wav,10.04
481-123719-0027.wav,8.29
481-123720-0032.wav,16.82
5390-30096-0006.wav,14.22
8014-112602-0004.wav,4.50
6415-116629-0025.wav,12.51
6000-55211-0056.wav,14.85
198-129977-0027.wav,15.05
669-129061-0017.wav,11.71
7078-271888-0037.wav,15.21
8123-275216-0041.wav,12.56
460-172359-0051.wav,15.18
198-129977-0024.wav,12.71
3723-171631-0048.wav,15.15
3830-12530-0023.wav,16.51
27-124992-0078.wav,4.62
6454-93938-0009.wav,14.05
403-126855-0020.wav,14.09
7148-7763-0009.wav,13.51
403-128339-0018.wav,15.38
3436-172162-0039.wav,15.16
7511-102419-0052.wav,11.54
405-130894-0012.wav,15.21
405-130894-0000.wav,16.07
6925-80680-0033.wav,13.76
2136-5147-0018.wav,13.13
1723-141149-0063.wav,15.53
26-495-0033.wav,12.08
3947-13260-0044.wav,15.75
7505-83618-0018.wav,16.21
5163-18515-0040.wav,13.09
89-218-0031.wav,11.93
6385-220959-0009.wav,16.30
201-127786-0056.wav,12.31
5678-43302-0009.wav,13.12
8609-262281-0038.wav,15.09
6563-285357-0005.wav,15.67
8770-295462-0025.wav,14.15
6367-65536-0020.wav,12.21
6531-61334-0128.wav,7.75
2989-138028-0042.wav,3.82
5339-14134-0006.wav,10.79
1334-135589-0017.wav,15.47
6019-3185-0006.wav,14.47
8063-274117-0035.wav,12.30
8629-261139-0025.wav,15.18
5104-33407-0028.wav,16.25
403-126855-0022.wav,11.34
6836-61804-0032.wav,12.32
7148-82991-0017.wav,10.63
426-122822-0001.wav,12.05
4137-11702-0023.wav,16.03
2911-15045-0022.wav,16.07
3168-173565-0031.wav,11.77
1355-39947-0034.wav,14.97
4406-16883-0035.wav,5.04
6454-107462-0016.wav,15.21
3607-29116-0012.wav,14.29
322-124147-0011.wav,15.09
460-172359-0015.wav,2.94
2910-131096-0069.wav,8.48
5163-39921-0030.wav,14.99
2159-179156-0019.wav,12.85
4859-29340-0024.wav,13.96
1355-39947-0004.wav,13.07
3983-5331-0043.wav,14.08
6880-216547-0050.wav,14.78
7226-86964-0043.wav,13.13
669-129074-0005.wav,14.53
4195-186238-0027.wav,11.08
4830-25898-0043.wav,14.32
4813-248641-0027.wav,15.45
1040-133433-0054.wav,4.16
1183-128659-0015.wav,13.67
3664-11714-0018.wav,15.97
3235-28433-0041.wav,14.16
5390-24512-0008.wav,14.77
27-124992-0023.wav,5.73
1263-141777-0036.wav,15.68
625-132118-0025.wav,13.98
458-126305-0032.wav,13.89
4014-186179-0037.wav,8.13
4441-76262-0007.wav,15.28
887-123291-0016.wav,15.98
8975-270782-0087.wav,15.29
60-121082-0076.wav,13.91
1841-150351-0011.wav,12.27
7059-77897-0012.wav,10.83
4680-16041-0010.wav,15.84
3699-19401-0013.wav,15.55
7113-86041-0099.wav,13.46
458-126294-0011.wav,4.96
1088-134315-0004.wav,13.45
3214-167602-0028.wav,3.13
1624-168623-0007.wav,14.44
2764-36619-0017.wav,14.48
1246-124550-0029.wav,16.51
3723-171631-0007.wav,11.22
6147-34605-0038.wav,5.63
2007-132570-0031.wav,13.63
587-41619-0009.wav,15.78
19-227-0012.wav,12.73
2092-145706-0062.wav,5.34
1926-147979-0050.wav,13.80
6019-3185-0079.wav,14.69
3168-173564-0013.wav,13.28
8630-305213-0039.wav,13.45
1447-130551-0010.wav,6.26
5561-39621-0003.wav,13.56
3879-173592-0028.wav,6.88
3240-131232-0013.wav,12.13
839-130898-0030.wav,7.13
7517-100437-0011.wav,13.66
2002-139469-0007.wav,14.78
2092-145706-0033.wav,13.86
7113-86041-0023.wav,14.81
2514-149482-0014.wav,15.16
4195-17507-0048.wav,3.44
5390-30096-0011.wav,13.69
4441-76262-0002.wav,14.27
332-128985-0080.wav,15.76
911-128684-0020.wav,13.35
4813-248641-0037.wav,12.81
1624-142933-0014.wav,14.98
201-127786-0073.wav,14.14
3983-5331-0052.wav,7.29
587-41611-0005.wav,13.61
4018-107338-0001.wav,14.12
4481-17499-0023.wav,11.96
1963-142776-0007.wav,9.65
5456-58161-0012.wav,14.33
6454-93938-0003.wav,13.20
6181-216552-0019.wav,15.51
3983-5331-0039.wav,14.51
8975-270782-0023.wav,9.23
7367-86737-0039.wav,14.36
5456-58161-0020.wav,15.07
5339-14133-0011.wav,13.85
8629-261139-0005.wav,12.54
3526-175658-0029.wav,15.96
8419-293473-0007.wav,15.84
211-122442-0080.wav,15.35
730-360-0026.wav,10.02
8465-246940-0024.wav,15.55
887-123291-0003.wav,14.60
1737-142397-0036.wav,15.20
229-130880-0047.wav,14.79
1447-130552-0004.wav,4.11
911-128684-0067.wav,12.05
4195-186238-0006.wav,11.98
1578-6379-0010.wav,9.18
2843-152918-0006.wav,14.99
150-126107-0008.wav,13.74
7059-77900-0033.wav,16.21
8095-274345-0011.wav,12.92
460-172359-0069.wav,14.15
6209-34599-0016.wav,14.62
2843-152918-0033.wav,14.27
7278-91083-0007.wav,7.33
2764-36616-0022.wav,5.90
7059-88364-0024.wav,7.72
5390-24512-0028.wav,13.81
233-134440-0010.wav,16.08
6818-76332-0024.wav,13.76
7635-105409-0039.wav,6.29
4297-13006-0035.wav,15.69
328-129766-0095.wav,15.34
1116-132851-0002.wav,14.54
3830-12531-0016.wav,15.38
1088-129236-0026.wav,14.80
2843-152918-0082.wav,14.56
1723-141149-0019.wav,15.22
1926-143879-0042.wav,15.53
6415-116629-0011.wav,15.31
125-121124-0008.wav,7.04
5463-39174-0030.wav,11.93
412-126975-0092.wav,14.56
6925-80680-0008.wav,15.42
229-130880-0025.wav,15.90
1081-125237-0032.wav,3.15
3723-171631-0025.wav,5.53
2391-145015-0028.wav,13.59
4297-13009-0017.wav,13.23
7794-295955-0017.wav,15.21
5514-19192-0037.wav,14.11
4214-7146-0029.wav,4.88
831-130746-0004.wav,14.57
1246-135815-0009.wav,15.87
26-495-0016.wav,14.26
4018-107338-0016.wav,14.79
7517-100429-0013.wav,14.36
7264-92314-0008.wav,14.09
78-369-0019.wav,13.84
89-219-0018.wav,15.82
5456-58161-0011.wav,9.68
2416-152139-0068.wav,14.35
4853-27671-0016.wav,12.71
3723-171631-0019.wav,14.26
1088-129236-0005.wav,13.03
3879-174923-0027.wav,13.87
200-126784-0014.wav,13.59
2764-36616-0004.wav,15.90
1737-142397-0017.wav,2.31
8468-295198-0006.wav,16.16
6209-34599-0007.wav,16.18
8324-286683-0006.wav,14.79
1447-130550-0030.wav,10.90
1098-133695-0073.wav,13.54
6836-76549-0005.wav,14.00
2836-5355-0023.wav,16.00
87-121553-0098.wav,15.16
78-368-0031.wav,3.15
1334-135589-0029.wav,8.91
5049-25947-0113.wav,14.43
1246-124548-0042.wav,6.92
5390-30102-0015.wav,15.26
8014-112602-0000.wav,14.27
911-128684-0071.wav,12.30
2691-156755-0026.wav,12.29
4195-17507-0022.wav,10.93
328-129766-0003.wav,10.30
8975-270782-0066.wav,13.87
7635-105661-0002.wav,15.54
587-41611-0019.wav,15.85
2691-156755-0024.wav,13.37
150-126107-0000.wav,12.26
2911-7601-0023.wav,15.46
5339-14133-0028.wav,12.53
1246-124548-0013.wav,15.19
3240-131231-0011.wav,15.02
7059-77900-0020.wav,14.51
3947-13260-0034.wav,15.24
5104-33407-0003.wav,11.61
7067-76048-0006.wav,12.35
7505-258958-0021.wav,15.46
8095-274346-0038.wav,15.70
6454-120342-0027.wav,14.82
2910-131096-0020.wav,12.88
403-216-0001.wav,15.22
7794-295947-0003.wav,15.88
6272-70191-0018.wav,15.55
5339-14133-0019.wav,11.86
412-126975-0031.wav,16.57
5104-33406-0061.wav,9.63
322-124147-0081.wav,15.51
6147-34607-0018.wav,14.11
4680-16026-0025.wav,9.43
4830-25898-0025.wav,14.28
4813-248638-0002.wav,12.68
6147-34606-0029.wav,14.01
1040-133433-0049.wav,14.11
6454-93938-0019.wav,14.19
1263-138246-0016.wav,12.30
3440-171009-0071.wav,16.16
2436-2476-0035.wav,14.41
7226-86965-0039.wav,16.44
1898-145715-0045.wav,14.55
7178-34645-0026.wav,15.64
426-122819-0014.wav,14.32
211-122425-0057.wav,4.14
2436-2481-0025.wav,6.30
7278-246956-0031.wav,15.73
1334-135589-0013.wav,12.48
4297-13009-0065.wav,15.40
2436-2477-0031.wav,12.59
5750-100289-0059.wav,15.66
5322-7680-0026.wav,13.09
2989-138035-0062.wav,6.71
1116-137572-0055.wav,14.60
2836-5355-0010.wav,12.97
911-128684-0089.wav,13.90
3723-171115-0043.wav,14.66
201-127786-0045.wav,7.73
7059-77900-0014.wav,15.41
3807-4923-0052.wav,12.89
8629-261139-0047.wav,15.17
4859-26870-0004.wav,14.53
5463-39173-0033.wav,14.69
2518-154826-0051.wav,16.02
6880-216547-0079.wav,15.31
7113-86041-0039.wav,13.65
2764-36619-0005.wav,14.52
6836-61804-0014.wav,15.79
7226-86965-0015.wav,15.63
4362-15663-0006.wav,13.28
1898-145715-0024.wav,14.78
8629-261140-0002.wav,15.24
4018-107312-0013.wav,13.35
27-124992-0022.wav,3.19
4680-16042-0037.wav,15.82
5652-39938-0054.wav,3.45
587-54108-0026.wav,15.22
441-128982-0020.wav,16.32
6818-68772-0031.wav,9.54
7264-92316-0035.wav,11.39
40-222-0058.wav,14.10
328-129766-0047.wav,12.24
2159-179154-0027.wav,15.49
8238-283452-0045.wav,13.61
412-126975-0024.wav,12.68
250-142276-0039.wav,15.21
7190-90542-0017.wav,13.04
307-127539-0022.wav,15.27
911-130578-0012.wav,14.22
8465-246943-0017.wav,7.29
7635-105409-0032.wav,15.04
250-142286-0027.wav,9.99
1737-142396-0000.wav,15.29
4788-94904-0038.wav,13.82
2002-139469-0064.wav,15.54
2384-152900-0074.wav,12.19
3235-28433-0005.wav,15.10
211-122442-0065.wav,4.86
1355-39947-0095.wav,14.72
2514-149482-0100.wav,15.21
2289-152257-0024.wav,15.08
374-180298-0017.wav,14.34
5688-15787-0003.wav,13.96
7226-86965-0023.wav,9.35
1594-135914-0025.wav,15.78
4640-19189-0027.wav,15.18
4406-16883-0036.wav,15.77
311-124404-0043.wav,15.05
6367-74004-0030.wav,13.72
4051-11218-0052.wav,11.20
83-9960-0018.wav,12.12
4640-19187-0036.wav,14.98
3214-167607-0000.wav,15.91
6925-80680-0017.wav,13.71
5393-19219-0054.wav,14.77
311-124404-0099.wav,13.86
248-130652-0032.wav,14.25
8088-284756-0096.wav,15.70
8108-274318-0023.wav,15.38
2989-138035-0035.wav,12.13
2691-156745-0004.wav,15.82
328-129766-0005.wav,2.35
8838-298546-0023.wav,13.74
7190-90542-0015.wav,14.64
1624-142933-0032.wav,8.35
8088-284756-0062.wav,15.54
4640-19188-0034.wav,13.31
5678-43303-0027.wav,15.06
3214-167606-0023.wav,16.19
250-142276-0009.wav,13.39
1553-140048-0028.wav,7.34
2092-145706-0047.wav,14.92
8770-295465-0017.wav,12.26
233-134440-0032.wav,13.46
7635-105409-0049.wav,12.29
6476-57446-0005.wav,14.98
7517-100442-0004.wav,16.39
4267-72637-0008.wav,15.31
5456-62043-0036.wav,8.34
7447-91187-0015.wav,8.88
911-128684-0047.wav,14.72
83-11691-0001.wav,8.41
289-121652-0023.wav,9.16
460-172359-0097.wav,14.49
8770-295465-0004.wav,14.77
5688-41232-0057.wav,12.54
1088-134315-0015.wav,14.76
1992-141719-0043.wav,16.34
307-127540-0019.wav,14.32
909-131045-0009.wav,15.21
8324-286683-0010.wav,15.69
4397-15678-0003.wav,11.47
405-130894-0026.wav,6.91
3723-171115-0022.wav,5.74
4830-25898-0022.wav,15.82
150-126107-0021.wav,15.18
4137-11701-0046.wav,13.99
2196-170151-0029.wav,14.02
2989-138035-0068.wav,13.19
8108-274318-0045.wav,15.54
8609-262281-0020.wav,15.07
8425-287387-0006.wav,5.80
7278-91083-0020.wav,13.47
1841-179183-0001.wav,14.05
198-126831-0000.wav,17.19
6415-100596-0019.wav,8.26
6836-61804-0013.wav,15.88
150-126107-0014.wav,14.61
150-126107-0005.wav,15.14
2817-142371-0056.wav,15.88
4441-76262-0019.wav,13.95
7278-104730-0027.wav,14.12
3699-19402-0000.wav,13.57
3242-67168-0010.wav,15.93
3436-172171-0022.wav,9.22
8014-112586-0008.wav,13.74
1355-39947-0031.wav,12.28
5688-41232-0053.wav,15.09
8238-274553-0014.wav,15.29
1594-135914-0127.wav,10.15
458-126294-0013.wav,6.37
8051-295385-0028.wav,10.29
4088-158077-0052.wav,14.74
1970-28415-0021.wav,15.84
6181-216552-0103.wav,15.09
8226-274369-0058.wav,11.09
5456-58161-0015.wav,8.99
2911-7601-0008.wav,13.62
229-130880-0075.wav,15.29
3983-5371-0001.wav,14.73
7780-274562-0031.wav,12.07
307-127539-0035.wav,14.15
250-142276-0060.wav,14.07
6415-111615-0036.wav,9.04
7402-59171-0031.wav,13.33
1867-148436-0040.wav,2.27
2518-154826-0025.wav,14.52
5688-41232-0060.wav,13.99
2007-149877-0037.wav,14.81
7780-274562-0059.wav,12.85
7178-34644-0004.wav,16.28
233-134440-0053.wav,13.76
4267-72637-0009.wav,13.74
8468-295198-0003.wav,14.11
8975-270782-0036.wav,15.20
4297-13006-0018.wav,6.41
1594-135914-0066.wav,6.62
4788-91208-0020.wav,13.57
6078-54007-0044.wav,15.97
3983-5371-0032.wav,12.94
374-180298-0063.wav,14.19
2159-179156-0016.wav,10.83
6147-34606-0033.wav,16.34
4640-19187-0028.wav,10.23
7078-271888-0112.wav,14.78
1116-132851-0008.wav,12.09
1841-150351-0002.wav,11.93
5192-19397-0034.wav,16.10
3807-4923-0026.wav,15.32
6880-216547-0077.wav,13.84
311-124404-0055.wav,14.71
5163-39921-0052.wav,13.26
254-145458-0011.wav,12.41
3857-182317-0011.wav,15.09
3374-298026-0012.wav,14.97
426-122821-0000.wav,14.24
125-121124-0049.wav,14.29
3857-180923-0024.wav,16.02
1578-6379-0033.wav,14.16
3664-178355-0019.wav,4.68
2289-152253-0002.wav,14.11
1970-26100-0001.wav,15.61
2843-152918-0010.wav,13.13
4137-11702-0054.wav,14.99
6476-96661-0004.wav,13.99
887-123291-0040.wav,14.73
7264-92310-0013.wav,13.72
4195-17507-0032.wav,10.87
6531-61334-0038.wav,13.31
426-122819-0019.wav,13.78
1970-28415-0038.wav,13.64
5104-33407-0027.wav,15.87
2764-36619-0040.wav,14.41
909-131044-0000.wav,4.32
3857-180923-0012.wav,15.79
5652-19215-0015.wav,15.99
7190-90543-0031.wav,8.11
4088-158077-0009.wav,15.72
7226-86965-0038.wav,15.77
405-130894-0073.wav,16.36
730-360-0038.wav,4.83
150-132655-0011.wav,6.72
7178-34645-0037.wav,5.86
1926-143879-0021.wav,7.12
1455-138263-0056.wav,16.00
2007-149877-0031.wav,14.59
8468-294887-0008.wav,10.79
1116-132847-0025.wav,7.74
150-126107-0032.wav,13.21
3112-9555-0084.wav,17.00
6454-120342-0012.wav,15.21
403-128339-0051.wav,13.80
6181-216552-0022.wav,15.91
2436-2477-0009.wav,15.18
163-122947-0042.wav,14.66
6272-70168-0009.wav,8.57
4137-11702-0032.wav,13.84
200-126784-0018.wav,13.78
254-145458-0002.wav,14.60
2002-139469-0056.wav,13.62
5104-33407-0043.wav,13.81
7302-86815-0060.wav,14.08
7635-105409-0064.wav,7.71
6367-65536-0002.wav,15.38
5456-58161-0007.wav,15.38
1034-121119-0048.wav,10.48
2514-149482-0029.wav,14.84
2092-145709-0012.wav,14.53
5456-62043-0028.wav,11.87
2007-149877-0048.wav,14.60
5339-14133-0033.wav,7.34
730-358-0036.wav,13.88
1867-154071-0016.wav,6.36
78-368-0048.wav,11.25
3486-166446-0001.wav,4.91
1081-125237-0072.wav,15.73
4088-158077-0088.wav,12.51
2518-154825-0030.wav,12.71
250-142286-0014.wav,2.38
4014-186175-0041.wav,2.54
6529-62556-0016.wav,12.02
1263-138246-0030.wav,16.16
322-124147-0049.wav,15.86
254-127705-0011.wav,10.61
3983-5331-0000.wav,15.14
60-121082-0045.wav,13.24
2843-152918-0035.wav,13.56
4406-16882-0017.wav,16.05
4830-25904-0034.wav,15.73
7447-91187-0016.wav,6.25
233-134440-0012.wav,14.34
2843-152918-0077.wav,15.41
1246-124550-0036.wav,15.63
1970-28415-0020.wav,14.18
5322-7678-0030.wav,14.12
5192-19397-0070.wav,13.71
839-130898-0065.wav,12.62
7148-7763-0021.wav,11.82
2893-139322-0005.wav,15.61
78-368-0002.wav,13.74
1992-141719-0038.wav,16.14
1069-133709-0010.wav,14.22
5652-19215-0036.wav,8.22
3607-135982-0001.wav,14.46
125-121124-0050.wav,16.98
6000-55211-0024.wav,15.05
1081-125237-0086.wav,13.28
587-41619-0004.wav,14.96
4406-16883-0051.wav,8.22
2518-154826-0012.wav,14.47
5678-43301-0004.wav,14.29
6081-42010-0037.wav,14.99
2289-152258-0004.wav,14.28
6181-216552-0010.wav,15.15
5808-54425-0006.wav,15.55
7312-92432-0012.wav,14.60
6081-41998-0019.wav,14.66
311-124404-0089.wav,8.21
8629-261140-0031.wav,14.64
3436-172162-0030.wav,6.79
8629-261139-0036.wav,9.71
1737-148989-0015.wav,15.82
298-126791-0040.wav,14.93
446-123502-0003.wav,13.04
4195-186236-0023.wav,16.79
8797-294123-0007.wav,15.08
5456-58161-0008.wav,9.09
5678-43302-0010.wav,14.01
1455-134435-0055.wav,13.84
3486-166424-0023.wav,13.08
1088-134315-0038.wav,13.48
27-123349-0049.wav,11.43
1447-130552-0026.wav,14.28
1992-141719-0001.wav,12.35
6529-62554-0011.wav,15.58
4830-25904-0017.wav,6.46
1088-129236-0006.wav,11.21
696-92939-0007.wav,15.12
8108-280359-0002.wav,15.21
405-130894-0068.wav,15.55
8609-283227-0038.wav,13.71
1737-142396-0011.wav,14.27
7078-271888-0068.wav,7.21
289-121665-0036.wav,13.78
403-126855-0014.wav,12.69
8629-261140-0018.wav,3.95
1246-124548-0002.wav,13.86
1926-147979-0013.wav,14.06
32-4137-0017.wav,8.68
78-368-0015.wav,12.28
2007-149877-0039.wav,10.92
8238-283452-0028.wav,9.35
27-124992-0004.wav,3.31
8770-295465-0033.wav,14.74
7794-295947-0013.wav,13.21
7059-77897-0017.wav,15.79
8051-119902-0006.wav,14.13
6925-80680-0004.wav,14.96
8975-270782-0108.wav,3.68
1867-148436-0027.wav,12.17
6147-34607-0028.wav,7.01
7148-7763-0013.wav,14.66
7067-76048-0053.wav,14.88
229-130880-0006.wav,7.30
2416-152139-0042.wav,14.38
2159-179154-0018.wav,4.70
6848-252323-0027.wav,14.38
3235-28452-0014.wav,4.97
4853-29413-0032.wav,5.52
374-180298-0035.wav,8.61
4160-11550-0008.wav,13.73
6836-61803-0013.wav,11.12
1246-124548-0032.wav,14.20
2196-174172-0039.wav,2.76
669-129061-0013.wav,14.21
125-121124-0066.wav,15.72
831-130746-0023.wav,5.68
4406-16883-0044.wav,5.03
6000-55211-0003.wav,15.48
196-122152-0025.wav,14.37
625-132112-0054.wav,14.79
8095-274348-0001.wav,15.77
481-123720-0058.wav,15.28
3830-12535-0002.wav,8.11
3440-171006-0011.wav,15.85
2196-174172-0006.wav,14.69
441-130108-0041.wav,5.25
5163-18515-0049.wav,15.97
4853-27671-0002.wav,13.10
6081-41998-0016.wav,13.28
5808-48608-0038.wav,13.21
2289-152258-0007.wav,15.62
8226-274369-0036.wav,15.31
8063-274112-0027.wav,10.82
8063-274116-0004.wav,13.96
2836-5355-0021.wav,15.34
8425-291444-0011.wav,12.12
3857-180923-0017.wav,12.86
1355-39947-0082.wav,14.37
3440-171009-0062.wav,3.77
4788-294466-0024.wav,16.77
201-127786-0004.wav,13.76
6531-61334-0062.wav,13.72
163-122947-0040.wav,13.91
8629-261139-0012.wav,14.24
307-127540-0024.wav,14.74
2817-142380-0026.wav,15.56
3374-298032-0042.wav,10.29
4195-186236-0004.wav,15.66
5789-57158-0036.wav,15.16
27-123349-0026.wav,14.84
2289-152253-0030.wav,4.65
2952-410-0044.wav,15.17
4640-19189-0004.wav,4.84
4014-186175-0033.wav,16.08
3857-182317-0002.wav,11.65
446-123501-0003.wav,12.94
250-142276-0056.wav,14.08
6385-220959-0043.wav,15.96
2691-156750-0013.wav,14.88
6531-61334-0044.wav,12.61
7190-90542-0041.wav,14.74
233-155990-0016.wav,12.79
5390-30096-0029.wav,7.00
5022-29411-0008.wav,16.77
4859-26870-0017.wav,11.22
7113-86041-0051.wav,11.79
60-121082-0063.wav,7.71
1898-145715-0022.wav,16.74
83-11691-0043.wav,15.59
2817-142371-0052.wav,15.11
7113-86041-0011.wav,15.79
7505-258958-0014.wav,14.72
6081-41997-0001.wav,9.77
1116-132851-0022.wav,11.56
3486-166424-0026.wav,14.53
8425-246962-0004.wav,13.50
909-131041-0024.wav,14.25
254-127705-0027.wav,3.54
4267-287369-0001.wav,7.46
7178-34644-0071.wav,14.62
6019-3185-0085.wav,13.76
8123-275193-0002.wav,15.41
7447-91187-0024.wav,13.21
2691-156750-0011.wav,15.13
1553-140048-0039.wav,12.54
4397-15666-0023.wav,16.41
1737-146161-0000.wav,13.93
1355-39947-0005.wav,15.88
1334-135589-0059.wav,14.87
3879-174923-0055.wav,13.91
2817-142380-0011.wav,14.73
4788-91208-0003.wav,13.63
196-122152-0014.wav,15.19
7226-86964-0059.wav,2.98
2843-152918-0051.wav,14.01
831-130746-0025.wav,12.92
6529-62556-0008.wav,15.72
5393-19219-0047.wav,7.75
103-1241-0001.wav,15.55
118-47824-0071.wav,2.96
3486-166446-0003.wav,14.58
19-198-0015.wav,14.91
4214-7146-0059.wav,14.87
196-122159-0010.wav,13.78
8770-295463-0002.wav,11.74
2952-410-0021.wav,8.46
1553-140048-0033.wav,14.49
4014-186183-0029.wav,6.79
60-121082-0084.wav,14.26
7226-86965-0031.wav,16.65
8324-286681-0002.wav,12.05
1455-134435-0005.wav,5.34
8797-294123-0059.wav,15.14
39-121914-0024.wav,15.60
5339-14134-0045.wav,4.61
5163-18515-0024.wav,12.63
887-123290-0030.wav,2.25
1737-142397-0007.wav,3.38
4680-16026-0033.wav,13.04
4160-11550-0026.wav,14.91
6064-300880-0031.wav,12.34
1081-125237-0040.wav,11.46
2289-152258-0038.wav,14.66
6848-76049-0031.wav,13.71
730-360-0025.wav,15.89
78-369-0025.wav,15.65
39-121914-0038.wav,10.64
8609-283227-0055.wav,15.01
1502-122615-0013.wav,14.69
8838-298546-0053.wav,13.72
233-155990-0041.wav,13.80
7078-271888-0048.wav,8.97
6836-61803-0022.wav,15.29
7517-100437-0013.wav,15.19
4340-15220-0067.wav,15.19
7517-100437-0007.wav,10.35
911-128684-0066.wav,16.01
696-93314-0044.wav,13.36
909-131044-0011.wav,13.00
211-122425-0007.wav,10.62
163-122947-0068.wav,13.85
7794-295955-0000.wav,13.17
3664-178355-0036.wav,8.93
6209-34600-0000.wav,14.10
5339-14133-0005.wav,12.72
3947-13262-0014.wav,15.74
7635-105661-0042.wav,12.21
150-126107-0006.wav,16.25
446-123502-0025.wav,15.94
1578-140045-0023.wav,15.95
2989-138028-0075.wav,15.32
125-121124-0002.wav,6.93
2817-142371-0060.wav,6.89
2952-410-0038.wav,13.60
7800-283478-0007.wav,15.26
5778-12761-0034.wav,15.12
322-124147-0072.wav,8.68
5192-19396-0024.wav,8.20
250-142276-0030.wav,15.12
6925-80680-0013.wav,15.27
2817-142371-0066.wav,13.73
2911-7601-0041.wav,14.23
4018-103416-0010.wav,14.43
1334-135589-0093.wav,7.21
7264-92314-0005.wav,14.13
1594-135914-0065.wav,14.04
87-121553-0083.wav,12.36
4362-15663-0028.wav,13.40
7780-274562-0002.wav,15.12
8419-286667-0026.wav,15.03
5789-57158-0023.wav,15.14
4788-294466-0014.wav,16.23
1081-125237-0073.wav,5.75
1246-124550-0011.wav,16.01
6437-66173-0032.wav,14.64
2289-152258-0037.wav,14.72
6181-216552-0038.wav,13.16
4160-11549-0022.wav,13.97
2436-2477-0025.wav,10.67
8770-295463-0015.wav,10.99
4859-29340-0015.wav,9.64
83-9960-0034.wav,15.87
7780-274562-0030.wav,15.89
2691-156755-0036.wav,15.53
4018-107338-0019.wav,14.35
5808-54425-0007.wav,12.96
4195-186236-0018.wav,11.68
669-129074-0011.wav,8.15
5750-100289-0018.wav,11.95
3168-173565-0030.wav,10.88
4160-11549-0033.wav,14.51
6880-216547-0090.wav,14.45
254-127705-0000.wav,14.96
4481-17498-0017.wav,14.33
103-1241-0030.wav,15.47
8465-246947-0007.wav,13.71
1841-179183-0026.wav,12.66
229-130880-0029.wav,14.95
1502-122619-0096.wav,10.31
1926-143879-0006.wav,8.53
8088-284756-0039.wav,15.90
1246-124550-0020.wav,15.43
5049-25947-0108.wav,15.41
5339-14133-0006.wav,6.39
201-122255-0001.wav,16.07
7511-102419-0022.wav,14.04
7302-86814-0035.wav,14.70
2159-179157-0005.wav,11.44
6415-116629-0001.wav,14.69
7367-86737-0057.wav,13.90
1363-139304-0026.wav,14.95
3947-13260-0032.wav,12.95
1578-140049-0005.wav,13.11
1553-140047-0020.wav,15.03
1088-134315-0011.wav,11.88
2436-2481-0037.wav,10.96
4195-17507-0029.wav,12.89
307-127535-0028.wav,4.16
2952-410-0008.wav,9.64
5561-41615-0027.wav,6.15
3857-182317-0031.wav,12.79
4441-76263-0022.wav,12.92
2911-7601-0002.wav,14.74
6818-68772-0048.wav,15.87
2436-2476-0017.wav,12.21
4640-19187-0037.wav,9.46
4195-17507-0023.wav,2.73
5789-70653-0011.wav,13.31
1963-147036-0002.wav,4.74
1737-148989-0040.wav,12.71
7113-86041-0105.wav,11.90
2843-152918-0046.wav,15.98
7505-258964-0002.wav,15.14
8324-286683-0030.wav,13.86
5561-41615-0007.wav,15.80
2136-5147-0039.wav,16.14
4014-186179-0043.wav,7.85
27-124992-0039.wav,3.79
3374-298026-0039.wav,10.34
163-122947-0022.wav,3.80
4051-11218-0040.wav,5.46
2989-138028-0025.wav,13.54
2002-139469-0090.wav,14.11
332-128985-0068.wav,5.72
4267-78186-0029.wav,3.71
7226-86964-0057.wav,13.40
730-358-0057.wav,13.61
39-121915-0016.wav,13.78
7078-271888-0093.wav,13.40
6454-93938-0031.wav,14.87
5322-7678-0004.wav,14.48
8630-305212-0030.wav,13.31
2893-139322-0010.wav,14.34
1502-122615-0000.wav,15.52
